,0,1,2,3,4
12016,0.7832,0.1968,0.97545135,-0.0016526468,0.28242847
12017,0.7876,0.1968,0.975481,-0.0015957573,0.27815568
12018,0.792,0.1968,0.975501,-0.0015415949,0.27389747
12019,0.7964,0.1968,0.9755131,-0.0014898259,0.26965147
12020,0.8008,0.1968,0.97551644,-0.0014406496,0.26541787
12021,0.8052,0.1968,0.97551244,-0.0013938659,0.26119798
12022,0.8096,0.1968,0.9755009,-0.0013495754,0.25698987
12023,0.814,0.1968,0.9754824,-0.0013075757,0.25279436
12024,0.8184,0.1968,0.9754565,-0.0012682449,0.2486113
12025,0.8228,0.1968,0.9754254,-0.0012309686,0.24443933
12026,0.8272,0.1968,0.9753882,-0.0011961252,0.24028006
12027,0.8316,0.1968,0.97534525,-0.0011637522,0.236132
12028,0.836,0.1968,0.9752965,-0.001133438,0.23199585
12029,0.8404,0.1968,0.9752437,-0.0011055598,0.22787023
12030,0.8448,0.1968,0.97518575,-0.0010797314,0.22375602
12031,0.8492,0.1968,0.97512347,-0.0010560169,0.21965367
12032,0.8536,0.1968,0.9750566,-0.0010346327,0.21556199
12033,0.858,0.1968,0.9749856,-0.0010151514,0.21148121
12034,0.8624,0.1968,0.97491103,-0.0009978082,0.2074109
12035,0.8668,0.1968,0.9748331,-0.0009824263,0.20335166
12036,0.8712,0.1968,0.9747512,-0.00096894125,0.1993025
12037,0.8756,0.1968,0.9746658,-0.00095755217,0.19526443
12038,0.88,0.1968,0.9745774,-0.00094796845,0.19123629
12039,0.8844,0.1968,0.97448623,-0.00094037986,0.18721792
12040,0.8888,0.1968,0.97439164,-0.0009345533,0.18321086
12041,0.8932,0.1968,0.9742948,-0.0009306253,0.17921287
12042,0.8976,0.1968,0.97419447,-0.00092841,0.17522544
12043,0.902,0.1968,0.97409207,-0.0009279345,0.17124844
12044,0.9064,0.1968,0.9739865,-0.0009291855,0.16728023
12045,0.9108,0.1968,0.9738793,-0.0009320423,0.1633229
12046,0.9152,0.1968,0.9737692,-0.0009366126,0.1593746
12047,0.9196,0.1968,0.9736572,-0.00094289606,0.15543589
12048,0.924,0.1968,0.9735428,-0.00095067406,0.15150632
12049,0.9284,0.1968,0.9734258,-0.00095993676,0.14758764
12050,0.9328,0.1968,0.97330695,-0.0009708569,0.143678
12051,0.9372,0.1968,0.9731856,-0.0009831648,0.13977805
12052,0.9416,0.1968,0.9730632,-0.0009970224,0.13588643
12053,0.946,0.1968,0.9729373,-0.0010121788,0.13200521
12054,0.9504,0.1968,0.9728099,-0.0010287656,0.12813282
12055,0.9548,0.1968,0.9726802,-0.0010468598,0.12427011
12056,0.9592,0.1968,0.9725485,-0.0010662307,0.12041527
12057,0.9636,0.1968,0.9724148,-0.0010868651,0.1165721
12058,0.968,0.1968,0.9722796,-0.001108704,0.112736806
12059,0.9724,0.1968,0.97214144,-0.0011319597,0.1089109
12060,0.9768,0.1968,0.9720012,-0.001156438,0.1050939
12061,0.9812,0.1968,0.97185934,-0.0011821791,0.101285964
12062,0.9856,0.1968,0.97171503,-0.0012089295,0.09748718
12063,0.99,0.1968,0.97156924,-0.001237032,0.09369715
12064,0.9944,0.1968,0.97142124,-0.0012661994,0.089916006
12065,0.9988,0.1968,0.9712705,-0.0012965489,0.086144
12066,1.0032,0.1968,0.97111726,-0.0013280604,0.082381845
12067,1.0076,0.1968,0.9709628,-0.0013604533,0.07862801
12068,1.012,0.1968,0.9708056,-0.0013940597,0.074883014
12069,1.0164,0.1968,0.9706453,-0.0014286367,0.07114754
12070,1.0208,0.1968,0.97048366,-0.0014641648,0.067420125
12071,1.0252,0.1968,0.9703194,-0.0015007672,0.06370267
12072,1.0296,0.1968,0.9701516,-0.0015384137,0.05999363
12073,1.034,0.1968,0.96998316,-0.0015770603,0.056292683
12074,1.0384,0.1968,0.96981126,-0.0016164028,0.052602183
12075,1.0428,0.1968,0.96963745,-0.0016568013,0.048918966
12076,1.0472,0.1968,0.9694593,-0.0016981914,0.04524612
12077,1.0516,0.1968,0.9692802,-0.0017403917,0.041580994
12078,1.056,0.1968,0.9690975,-0.0017833016,0.037925698
12079,1.0604,0.1968,0.96891236,-0.0018272557,0.03427933
12080,1.0648,0.1968,0.9687238,-0.0018719557,0.03064061
12081,1.0692,0.1968,0.9685329,-0.0019177198,0.027011972
12082,1.0736,0.1968,0.96833926,-0.0019639959,0.023391094
12083,1.078,0.1968,0.9681418,-0.002011242,0.019780383
12084,1.0824,0.1968,0.9679421,-0.002059048,0.016178079
12085,1.0868,0.1968,0.9677393,-0.0021079201,0.01258444
12086,1.0912,0.1968,0.9675325,-0.0021573976,0.0089998245
12087,1.0956,0.1968,0.96732324,-0.002207559,0.005424261
12088,1.1,0.1968,0.96711034,-0.0022585213,0.0018570498
12089,0.0,0.2009,0.99649125,0.00055761787,2.66622
12090,0.0044,0.2009,0.9959243,0.0016568177,2.667272
12091,0.0088,0.2009,0.9942108,0.0029172176,2.6684196
12092,0.0132,0.2009,0.99128836,0.0043261093,2.6696959
12093,0.0176,0.2009,0.98708934,0.0058674156,2.6711378
12094,0.022,0.2009,0.9815478,0.00752181,2.672788
12095,0.0264,0.2009,0.97459316,0.009266369,2.6746967
12096,0.0308,0.2009,0.96615076,0.011076916,2.6769178
12097,0.0352,0.2009,0.95614505,0.012923754,2.6795154
12098,0.0396,0.2009,0.94449824,0.01477906,2.6825607
12099,0.044,0.2009,0.9311255,0.01660929,2.6861353
12100,0.0484,0.2009,0.9159421,0.018383354,2.6903312
12101,0.0528,0.2009,0.89885783,0.020068303,2.6952548
12102,0.0572,0.2009,0.8797783,0.021632688,2.7010245
12103,0.0616,0.2009,0.85860807,0.02304907,2.7077765
12104,0.066,0.2009,0.8352481,0.024292668,2.7156672
12105,0.0704,0.2009,0.80959636,0.02534366,2.7248733
12106,0.0748,0.2009,0.7815525,0.026191987,2.7355983
12107,0.0792,0.2009,0.75101733,0.026835697,2.7480726
12108,0.0836,0.2009,0.7178938,0.027283983,2.762561
12109,0.088,0.2009,0.6820942,0.027559133,2.77937
12110,0.0924,0.2009,0.6435433,0.027696704,2.7988443
12111,0.0968,0.2009,0.6021848,0.027746012,2.821382
12112,0.1012,0.2009,0.5579873,0.027765619,2.8474329
12113,0.1056,0.2009,0.5109637,0.027821356,2.8775072
12114,0.11,0.2009,0.46117696,0.027971087,2.9121683
12115,0.1144,0.2009,0.40877226,0.02825253,2.9520304
12116,0.1188,0.2009,0.3540064,0.028654216,2.9977252
12117,0.1232,0.2009,0.29729944,0.029075189,3.0498357
12118,0.1276,0.2009,0.23931003,0.029275114,3.108747
12119,0.132,0.2009,0.18107538,0.028815638,3.1743224
12120,0.1364,0.2009,0.12422448,0.027020544,3.245184
12121,0.1408,0.2009,0.07141846,0.023066623,3.3171153
12122,0.1452,0.2009,0.027200853,0.016548915,3.3793561
12123,0.1496,0.2009,-0.00023240116,0.00961113,3.4058836
12124,0.2508,0.2009,0.00045978717,0.005542115,0.44465366
12125,0.2552,0.2009,0.004990119,0.00561431,0.4524924
12126,0.2596,0.2009,0.016305482,0.0049422486,0.47247615
12127,0.264,0.2009,0.03268786,0.004152796,0.49919418
12128,0.2684,0.2009,0.05282872,0.0035263333,0.5290502
12129,0.2728,0.2009,0.07571641,0.0031560117,0.55969733
12130,0.2772,0.2009,0.10056487,0.0030407773,0.58963704
12131,0.2816,0.2009,0.12675847,0.003133855,0.6179453
12132,0.286,0.2009,0.15381397,0.0033722534,0.6440892
12133,0.2904,0.2009,0.18135272,0.0036919904,0.66779184
12134,0.2948,0.2009,0.2090762,0.0040347097,0.6889508
12135,0.2992,0.2009,0.23675048,0.0043542334,0.70757955
12136,0.3036,0.2009,0.26419318,0.0046156654,0.72375965
12137,0.308,0.2009,0.29126218,0.0047940016,0.7376187
12138,0.3124,0.2009,0.31784847,0.0048769196,0.74931246
12139,0.3168,0.2009,0.3438683,0.0048559816,0.7590051
12140,0.3212,0.2009,0.3692605,0.0047313706,0.76686394
12141,0.3256,0.2009,0.3939783,0.004507022,0.77305734
12142,0.33,0.2009,0.41799164,0.004190641,0.7777421
12143,0.3344,0.2009,0.4412784,0.0037905627,0.7810694
12144,0.3388,0.2009,0.463828,0.0033171286,0.78318024
12145,0.3432,0.2009,0.4856339,0.0027818712,0.7842048
12146,0.3476,0.2009,0.5066987,0.002194971,0.78426176
12147,0.352,0.2009,0.5270255,0.0015672132,0.7834588
12148,0.3564,0.2009,0.5466238,0.0009089821,0.7818958
12149,0.3608,0.2009,0.56550604,0.00022903823,0.7796625
12150,0.3652,0.2009,0.5836847,-0.0004641444,0.7768372
12151,0.3696,0.2009,0.60117525,-0.0011624983,0.7734927
12152,0.374,0.2009,0.6179948,-0.0018587396,0.7696947
12153,0.3784,0.2009,0.63415927,-0.0025472129,0.7654998
12154,0.3828,0.2009,0.649689,-0.0032229726,0.7609605
12155,0.3872,0.2009,0.66460097,-0.003880736,0.7561225
12156,0.3916,0.2009,0.678915,-0.004516952,0.7510271
12157,0.396,0.2009,0.6926491,-0.005128427,0.7457097
12158,0.4004,0.2009,0.7058234,-0.005712769,0.74020386
12159,0.4048,0.2009,0.718455,-0.0062676636,0.7345379
12160,0.4092,0.2009,0.73056334,-0.006791322,0.7287368
12161,0.4136,0.2009,0.7421676,-0.0072832466,0.7228234
12162,0.418,0.2009,0.7532837,-0.007741781,0.7168181
12163,0.4224,0.2009,0.7639302,-0.008167228,0.71073776
12164,0.4268,0.2009,0.7741259,-0.008559074,0.70459735
12165,0.4312,0.2009,0.78388506,-0.008917858,0.6984118
12166,0.4356,0.2009,0.79322433,-0.009243518,0.6921926
12167,0.44,0.2009,0.8021616,-0.009536788,0.68595034
12168,0.4444,0.2009,0.8107105,-0.009798231,0.6796947
12169,0.4488,0.2009,0.8188857,-0.010029355,0.6734327
12170,0.4532,0.2009,0.8267038,-0.010230384,0.6671726
12171,0.4576,0.2009,0.83417696,-0.010402637,0.66091913
12172,0.462,0.2009,0.84131914,-0.010547069,0.6546796
12173,0.4664,0.2009,0.84814423,-0.0106653515,0.6484576
12174,0.4708,0.2009,0.8546637,-0.010758313,0.6422563
12175,0.4752,0.2009,0.8608905,-0.010826993,0.6360802
12176,0.4796,0.2009,0.8668372,-0.01087325,0.62993246
12177,0.484,0.2009,0.8725137,-0.010897763,0.6238149
12178,0.4884,0.2009,0.8779314,-0.010901921,0.6177294
12179,0.4928,0.2009,0.88310236,-0.010886963,0.61167836
12180,0.4972,0.2009,0.8880355,-0.010854288,0.6056625
12181,0.5016,0.2009,0.89274,-0.010804992,0.59968287
12182,0.506,0.2009,0.89722663,-0.010740126,0.5937419
12183,0.5104,0.2009,0.9015044,-0.0106608085,0.58783865
12184,0.5148,0.2009,0.90558165,-0.010568204,0.5819746
12185,0.5192,0.2009,0.909467,-0.0104631875,0.57614976
12186,0.5236,0.2009,0.91316795,-0.010347098,0.5703636
12187,0.528,0.2009,0.916693,-0.010220422,0.56461746
12188,0.5324,0.2009,0.9200492,-0.010084575,0.5589102
12189,0.5368,0.2009,0.923245,-0.009940266,0.55324274
12190,0.5412,0.2009,0.926285,-0.009788104,0.5476145
12191,0.5456,0.2009,0.92917764,-0.009629417,0.5420234
12192,0.55,0.2009,0.93192965,-0.009464368,0.53647214
12193,0.5544,0.2009,0.93454504,-0.009293858,0.5309571
12194,0.5588,0.2009,0.9370317,-0.009118958,0.5254817
12195,0.5632,0.2009,0.9393947,-0.008940036,0.5200413
12196,0.5676,0.2009,0.9416387,-0.00875742,0.51463884
12197,0.572,0.2009,0.9437701,-0.00857232,0.509271
12198,0.5764,0.2009,0.94579303,-0.008384868,0.50393873
12199,0.5808,0.2009,0.9477134,-0.008195544,0.498641
12200,0.5852,0.2009,0.94953465,-0.0080049625,0.49337742
12201,0.5896,0.2009,0.9512606,-0.007813506,0.48814762
12202,0.594,0.2009,0.95289737,-0.0076215095,0.48295087
12203,0.5984,0.2009,0.9544475,-0.0074295583,0.47778562
12204,0.6028,0.2009,0.9559162,-0.0072378614,0.47265187
12205,0.6072,0.2009,0.95730644,-0.0070469426,0.46754864
12206,0.6116,0.2009,0.95862097,-0.0068568843,0.46247658
12207,0.616,0.2009,0.9598643,-0.0066681853,0.45743337
12208,0.6204,0.2009,0.96103925,-0.0064809094,0.4524197
12209,0.6248,0.2009,0.9621495,-0.0062954267,0.44743416
12210,0.6292,0.2009,0.9631972,-0.006111995,0.44247633
12211,0.6336,0.2009,0.96418655,-0.0059303828,0.4375459
12212,0.638,0.2009,0.96511894,-0.0057515414,0.4326417
12213,0.6424,0.2009,0.96599704,-0.0055750012,0.4277638
12214,0.6468,0.2009,0.966824,-0.005401283,0.4229113
12215,0.6512,0.2009,0.96760267,-0.005230312,0.41808358
12216,0.6556,0.2009,0.9683346,-0.005062489,0.41328013
12217,0.66,0.2009,0.9690217,-0.004897558,0.40850097
12218,0.6644,0.2009,0.9696671,-0.0047359136,0.40374467
12219,0.6688,0.2009,0.9702727,-0.0045774723,0.39901128
12220,0.6732,0.2009,0.97083914,-0.00442237,0.39429972
12221,0.6776,0.2009,0.9713697,-0.0042704823,0.38961115
12222,0.682,0.2009,0.97186524,-0.004122214,0.38494256
12223,0.6864,0.2009,0.97232795,-0.003977425,0.3802953
12224,0.6908,0.2009,0.97275907,-0.0038362339,0.3756691
12225,0.6952,0.2009,0.9731606,-0.0036984535,0.37106198
12226,0.6996,0.2009,0.97353405,-0.003564475,0.36647445
12227,0.704,0.2009,0.9738806,-0.0034337323,0.36190635
12228,0.7084,0.2009,0.9742014,-0.003307011,0.35735685
12229,0.7128,0.2009,0.97449803,-0.0031835241,0.35282567
12230,0.7172,0.2009,0.9747712,-0.0030637688,0.34831175
12231,0.7216,0.2009,0.9750231,-0.0029476257,0.34381735
12232,0.726,0.2009,0.9752539,-0.0028351846,0.33933908
12233,0.7304,0.2009,0.9754645,-0.002726124,0.3348777
12234,0.7348,0.2009,0.9756564,-0.002620723,0.33043265
12235,0.7392,0.2009,0.9758309,-0.0025187067,0.32600442
12236,0.7436,0.2009,0.97598904,-0.0024203195,0.32159108
12237,0.748,0.2009,0.9761307,-0.002325315,0.31719428
12238,0.7524,0.2009,0.97625715,-0.0022337122,0.312813
12239,0.7568,0.2009,0.9763691,-0.0021455023,0.30844676
12240,0.7612,0.2009,0.976468,-0.0020607428,0.3040947
12241,0.7656,0.2009,0.976554,-0.001979186,0.29975715
12242,0.77,0.2009,0.97662777,-0.0019008836,0.29543382
12243,0.7744,0.2009,0.97668993,-0.0018257798,0.29112488
12244,0.7788,0.2009,0.97674084,-0.001754002,0.28683004
12245,0.7832,0.2009,0.9767812,-0.0016853212,0.28254858
12246,0.7876,0.2009,0.9768125,-0.001619666,0.27827993
12247,0.792,0.2009,0.97683424,-0.0015570897,0.27402383
12248,0.7964,0.2009,0.97684765,-0.0014973291,0.26978222
12249,0.8008,0.2009,0.9768525,-0.0014406492,0.26555267
12250,0.8052,0.2009,0.9768488,-0.001386717,0.2613356
12251,0.8096,0.2009,0.9768382,-0.0013357896,0.25713068
12252,0.814,0.2009,0.97682065,-0.0012876221,0.25293785
12253,0.8184,0.2009,0.9767962,-0.0012420752,0.24875745
12254,0.8228,0.2009,0.9767655,-0.0011993538,0.24458933
12255,0.8272,0.2009,0.976729,-0.0011591959,0.24043193
12256,0.8316,0.2009,0.97668695,-0.001121515,0.23628604
12257,0.836,0.2009,0.9766395,-0.0010865087,0.23215213
12258,0.8404,0.2009,0.97658676,-0.001053842,0.22802877
12259,0.8448,0.2009,0.9765293,-0.0010237088,0.2239173
12260,0.8492,0.2009,0.976467,-0.0009958709,0.21981636
12261,0.8536,0.2009,0.9764005,-0.00097051944,0.21572632
12262,0.858,0.2009,0.97633004,-0.0009473591,0.21164659
12263,0.8624,0.2009,0.9762547,-0.00092640996,0.20757936
12264,0.8668,0.2009,0.9761771,-0.00090770883,0.2035197
12265,0.8712,0.2009,0.97609544,-0.00089110155,0.19947204
12266,0.8756,0.2009,0.9760099,-0.00087656727,0.19543496
12267,0.88,0.2009,0.9759211,-0.0008642043,0.19140837
12268,0.8844,0.2009,0.9758292,-0.000853524,0.18739161
12269,0.8888,0.2009,0.97573465,-0.0008451555,0.18338397
12270,0.8932,0.2009,0.97563696,-0.0008383499,0.179387
12271,0.8976,0.2009,0.9755361,-0.00083374145,0.17540035
12272,0.902,0.2009,0.9754332,-0.0008307834,0.17142242
12273,0.9064,0.2009,0.9753271,-0.00082973,0.1674551
12274,0.9108,0.2009,0.97521895,-0.0008302375,0.16349766
12275,0.9152,0.2009,0.9751075,-0.00083257875,0.15954903
12276,0.9196,0.2009,0.97499466,-0.00083675,0.15561077
12277,0.924,0.2009,0.9748787,-0.0008423202,0.15168183
12278,0.9284,0.2009,0.9747609,-0.0008494661,0.14776196
12279,0.9328,0.2009,0.97464037,-0.00085832924,0.14385188
12280,0.9372,0.2009,0.9745177,-0.00086854567,0.13995081
12281,0.9416,0.2009,0.97439295,-0.00088033744,0.13605945
12282,0.946,0.2009,0.97426635,-0.00089373847,0.13217701
12283,0.9504,0.2009,0.9741369,-0.0009081368,0.12830347
12284,0.9548,0.2009,0.9740059,-0.00092427596,0.124439254
12285,0.9592,0.2009,0.97387254,-0.00094158744,0.12058485
12286,0.9636,0.2009,0.97373724,-0.0009604428,0.116738975
12287,0.968,0.2009,0.97359955,-0.0009803384,0.11290209
12288,0.9724,0.2009,0.97345966,-0.0010016034,0.10907474
12289,0.9768,0.2009,0.97331744,-0.001024097,0.105256036
12290,0.9812,0.2009,0.97317314,-0.0010478526,0.10144596
12291,0.9856,0.2009,0.97302747,-0.0010725384,0.09764542
12292,0.99,0.2009,0.97287834,-0.0010985638,0.09385343
12293,0.9944,0.2009,0.9727275,-0.0011256878,0.090071134
12294,0.9988,0.2009,0.97257406,-0.001154133,0.08629741
12295,1.0032,0.2009,0.97241914,-0.0011832386,0.082532234
12296,1.0076,0.2009,0.9722609,-0.0012136503,0.07877617
12297,1.012,0.2009,0.97210056,-0.0012449874,0.075029485
12298,1.0164,0.2009,0.97193795,-0.0012772686,0.071291044
12299,1.0208,0.2009,0.9717728,-0.0013106196,0.0675618
12300,1.0252,0.2009,0.97160494,-0.0013449765,0.06384055
12301,1.0296,0.2009,0.9714351,-0.0013801765,0.060129628
12302,1.034,0.2009,0.97126234,-0.0014163618,0.056426484
12303,1.0384,0.2009,0.9710864,-0.0014533767,0.052732218
12304,1.0428,0.2009,0.9709087,-0.0014912634,0.049046572
12305,1.0472,0.2009,0.97072786,-0.0015299764,0.045370262
12306,1.0516,0.2009,0.97054374,-0.0015697094,0.04170317
12307,1.056,0.2009,0.9703583,-0.0016102327,0.03804362
12308,1.0604,0.2009,0.9701681,-0.0016515262,0.03439388
12309,1.0648,0.2009,0.96997637,-0.0016934683,0.030752879
12310,1.0692,0.2009,0.9697807,-0.001736358,0.027120292
12311,1.0736,0.2009,0.96958256,-0.0017798645,0.023496266
12312,1.078,0.2009,0.9693809,-0.001824175,0.01988177
12313,1.0824,0.2009,0.96917605,-0.0018691577,0.01627551
12314,1.0868,0.2009,0.9689689,-0.0019149097,0.012678392
12315,1.0912,0.2009,0.96875703,-0.001961338,0.0090907365
12316,1.0956,0.2009,0.96854323,-0.0020085175,0.0055110753
12317,1.1,0.2009,0.9683253,-0.0020561295,0.0019402131
12318,0.0,0.205,0.9966001,0.0005669041,2.6640043
12319,0.0044,0.205,0.99604255,0.0027066641,2.6651113
12320,0.0088,0.205,0.994338,0.005064617,2.6663182
12321,0.0132,0.205,0.991425,0.0076308474,2.6676574
12322,0.0176,0.205,0.98723966,0.010390806,2.6691613
12323,0.022,0.205,0.98171496,0.013326902,2.6708736
12324,0.0264,0.205,0.9747841,0.016419735,2.6728387
12325,0.0308,0.205,0.96637625,0.019645827,2.6751096
12326,0.0352,0.205,0.9564178,0.02298102,2.6777453
12327,0.0396,0.205,0.94483215,0.026397692,2.6808147
12328,0.044,0.205,0.93153906,0.0298679,2.6843915
12329,0.0484,0.205,0.91645664,0.033361733,2.688565
12330,0.0528,0.205,0.89949495,0.036851265,2.6934335
12331,0.0572,0.205,0.8805646,0.040308286,2.6991093
12332,0.0616,0.205,0.8595704,0.043707106,2.705721
12333,0.066,0.205,0.8364177,0.04702474,2.7134128
12334,0.0704,0.205,0.81100655,0.05024423,2.7223527
12335,0.0748,0.205,0.7832378,0.053354543,2.7327302
12336,0.0792,0.205,0.75301725,0.056350246,2.744764
12337,0.0836,0.205,0.7202462,0.0592357,2.758703
12338,0.088,0.205,0.6848433,0.06202468,2.7748318
12339,0.0924,0.205,0.64673287,0.06473864,2.7934787
12340,0.0968,0.205,0.60585934,0.06740505,2.8150148
12341,0.1012,0.205,0.56219304,0.07005423,2.8398669
12342,0.1056,0.205,0.51574093,0.07270786,2.8685136
12343,0.11,0.205,0.46656302,0.07536657,2.9014924
12344,0.1144,0.205,0.4147912,0.077980764,2.9393857
12345,0.1188,0.205,0.36066765,0.080419004,2.9828105
12346,0.1232,0.205,0.3045824,0.08239947,3.0323467
12347,0.1276,0.205,0.24716319,0.083409086,3.0884202
12348,0.132,0.205,0.18940058,0.08257913,3.1510072
12349,0.1364,0.205,0.13286835,0.07852325,3.2189848
12350,0.1408,0.205,0.08013321,0.0691648,3.2886415
12351,0.1452,0.205,0.03557011,0.051728223,3.350208
12352,0.1496,0.205,0.007028238,0.023729749,3.3796139
12353,0.2508,0.205,-0.0023351589,0.0043897787,0.43077028
12354,0.2552,0.205,0.0039954823,-0.0027126246,0.4419784
12355,0.2596,0.205,0.016758801,-0.008717128,0.46464995
12356,0.264,0.205,0.034262657,-0.013451057,0.49348184
12357,0.2684,0.205,0.05523883,-0.016965518,0.524986
12358,0.2728,0.205,0.07871871,-0.01941003,0.5569131
12359,0.2772,0.205,0.10396248,-0.020969342,0.5878451
12360,0.2816,0.205,0.13039382,-0.021828422,0.61692166
12361,0.286,0.205,0.15756784,-0.0221573,0.64365864
12362,0.2904,0.205,0.18513279,-0.02210457,0.6678162
12363,0.2948,0.205,0.21281707,-0.021791518,0.6893232
12364,0.2992,0.205,0.2404048,-0.021316998,0.70821136
12365,0.3036,0.205,0.2677303,-0.020757178,0.7245837
12366,0.308,0.205,0.29466224,-0.020167384,0.73858285
12367,0.3124,0.205,0.32109988,-0.019588903,0.75037193
12368,0.3168,0.205,0.34696686,-0.019048886,0.7601249
12369,0.3212,0.205,0.37220532,-0.018565109,0.7680171
12370,0.3256,0.205,0.39677334,-0.018146424,0.7742199
12371,0.33,0.205,0.42064095,-0.017797278,0.778898
12372,0.3344,0.205,0.4437887,-0.017516848,0.7822057
12373,0.3388,0.205,0.46620643,-0.017302183,0.7842844
12374,0.3432,0.205,0.48788828,-0.017147625,0.78526807
12375,0.3476,0.205,0.50883573,-0.017047865,0.7852784
12376,0.352,0.205,0.5290541,-0.016995156,0.78442496
12377,0.3564,0.205,0.54855114,-0.01698284,0.78280795
12378,0.3608,0.205,0.56733745,-0.017003605,0.780516
12379,0.3652,0.205,0.58542776,-0.01705069,0.7776331
12380,0.3696,0.205,0.6028356,-0.017117547,0.77423
12381,0.374,0.205,0.6195788,-0.01719857,0.770374
12382,0.3784,0.205,0.63567233,-0.01728824,0.76612157
12383,0.3828,0.205,0.6511361,-0.017381726,0.76152575
12384,0.3872,0.205,0.6659871,-0.017474726,0.756632
12385,0.3916,0.205,0.6802429,-0.017564015,0.7514828
12386,0.396,0.205,0.69392455,-0.017645815,0.74611366
12387,0.4004,0.205,0.70704865,-0.017717738,0.740557
12388,0.4048,0.205,0.71963453,-0.017777653,0.73484355
12389,0.4092,0.205,0.7316997,-0.017823499,0.7289976
12390,0.4136,0.205,0.7432629,-0.017853854,0.723041
12391,0.418,0.205,0.7543417,-0.0178676,0.71699315
12392,0.4224,0.205,0.7649539,-0.017864494,0.71087354
12393,0.4268,0.205,0.77511513,-0.01784341,0.7046974
12394,0.4312,0.205,0.7848435,-0.01780474,0.698478
12395,0.4356,0.205,0.79415387,-0.017747913,0.69222695
12396,0.44,0.205,0.80306417,-0.017673494,0.68595374
12397,0.4444,0.205,0.8115873,-0.01758117,0.6796702
12398,0.4488,0.205,0.81973886,-0.01747194,0.6733829
12399,0.4532,0.205,0.82753396,-0.017346097,0.66709775
12400,0.4576,0.205,0.83498615,-0.017204136,0.6608234
12401,0.462,0.205,0.84210867,-0.017047131,0.6545626
12402,0.4664,0.205,0.8489143,-0.01687571,0.64832264
12403,0.4708,0.205,0.8554161,-0.016690485,0.6421047
12404,0.4752,0.205,0.86162716,-0.016492436,0.6359132
12405,0.4796,0.205,0.86755776,-0.016282406,0.62975043
12406,0.484,0.205,0.8732206,-0.016061697,0.6236205
12407,0.4884,0.205,0.878625,-0.015830137,0.6175249
12408,0.4928,0.205,0.88378286,-0.0155895,0.6114639
12409,0.4972,0.205,0.88870376,-0.015340349,0.60544026
12410,0.5016,0.205,0.8933974,-0.015083324,0.5994538
12411,0.506,0.205,0.8978733,-0.014819385,0.5935072
12412,0.5104,0.205,0.90214086,-0.014549544,0.58759886
12413,0.5148,0.205,0.9062098,-0.014274311,0.5817304
12414,0.5192,0.205,0.9100854,-0.013994489,0.5759029
12415,0.5236,0.205,0.9137788,-0.013710748,0.57011443
