,0,1,2,3,4
13758,0.352,0.2296,0.5974876,-0.12403234,0.7962935
13759,0.3564,0.2296,0.6142567,-0.120368905,0.79422283
13760,0.3608,0.2296,0.63040024,-0.116774455,0.79145736
13761,0.3652,0.2296,0.64592445,-0.11326081,0.7880846
13762,0.3696,0.2296,0.66084176,-0.109834164,0.7841786
13763,0.374,0.2296,0.6751651,-0.106499426,0.7798108
13764,0.3784,0.2296,0.6889067,-0.10325813,0.77504224
13765,0.3828,0.2296,0.70208037,-0.100112624,0.7699314
13766,0.3872,0.2296,0.7147032,-0.09706388,0.76452607
13767,0.3916,0.2296,0.7267884,-0.09410732,0.7588711
13768,0.396,0.2296,0.73835206,-0.09124536,0.7530071
13769,0.4004,0.2296,0.74941254,-0.08847267,0.74696815
13770,0.4048,0.2296,0.759984,-0.08578931,0.7407856
13771,0.4092,0.2296,0.7700839,-0.08318915,0.7344866
13772,0.4136,0.2296,0.77973,-0.080670826,0.7280983
13773,0.418,0.2296,0.7889372,-0.07823149,0.7216387
13774,0.4224,0.2296,0.7977217,-0.07586673,0.71512806
13775,0.4268,0.2296,0.806102,-0.073574066,0.7085824
13776,0.4312,0.2296,0.8140922,-0.07135027,0.7020159
13777,0.4356,0.2296,0.8217071,-0.06919339,0.6954412
13778,0.44,0.2296,0.8289636,-0.067099266,0.68887115
13779,0.4444,0.2296,0.8358771,-0.06506495,0.6823115
13780,0.4488,0.2296,0.8424603,-0.06308852,0.6757735
13781,0.4532,0.2296,0.8487279,-0.061168008,0.66926193
13782,0.4576,0.2296,0.8546938,-0.059300616,0.6627834
13783,0.462,0.2296,0.86037105,-0.05748403,0.6563444
13784,0.4664,0.2296,0.86577314,-0.055716675,0.6499468
13785,0.4708,0.2296,0.870911,-0.053995676,0.64359385
13786,0.4752,0.2296,0.87579846,-0.052321278,0.6372905
13787,0.4796,0.2296,0.8804448,-0.050689477,0.6310373
13788,0.484,0.2296,0.88486266,-0.04910004,0.62483716
13789,0.4884,0.2296,0.88906115,-0.04755139,0.6186911
13790,0.4928,0.2296,0.8930518,-0.046043154,0.612599
13791,0.4972,0.2296,0.89684385,-0.044571135,0.60656285
13792,0.5016,0.2296,0.9004465,-0.043137223,0.60058147
13793,0.506,0.2296,0.9038677,-0.04173914,0.59465766
13794,0.5104,0.2296,0.9071186,-0.040376306,0.5887898
13795,0.5148,0.2296,0.9102041,-0.03904743,0.5829762
13796,0.5192,0.2296,0.91313565,-0.037750322,0.57721937
13797,0.5236,0.2296,0.91591763,-0.036486864,0.57151437
13798,0.528,0.2296,0.91855824,-0.035254,0.5658655
13799,0.5324,0.2296,0.9210647,-0.034051582,0.56026983
13800,0.5368,0.2296,0.923444,-0.03287887,0.55472654
13801,0.5412,0.2296,0.9257014,-0.031735707,0.5492331
13802,0.5456,0.2296,0.9278421,-0.030620588,0.54379034
13803,0.55,0.2296,0.9298733,-0.02953384,0.53839755
13804,0.5544,0.2296,0.9317997,-0.028473297,0.5330541
13805,0.5588,0.2296,0.9336264,-0.02744053,0.5277548
13806,0.5632,0.2296,0.93535954,-0.026433121,0.5225046
13807,0.5676,0.2296,0.93700194,-0.025451127,0.5172989
13808,0.572,0.2296,0.9385593,-0.024493704,0.5121346
13809,0.5764,0.2296,0.94003654,-0.023561334,0.50701475
13810,0.5808,0.2296,0.9414343,-0.02265273,0.5019363
13811,0.5852,0.2296,0.9427614,-0.021767017,0.4968982
13812,0.5896,0.2296,0.9440181,-0.020904556,0.4918992
13813,0.594,0.2296,0.9452082,-0.020064425,0.48693967
13814,0.5984,0.2296,0.946337,-0.0192468,0.48201668
13815,0.6028,0.2296,0.9474047,-0.0184503,0.47712746
13816,0.6072,0.2296,0.94841814,-0.017675374,0.47227415
13817,0.6116,0.2296,0.9493773,-0.016921159,0.46745527
13818,0.616,0.2296,0.9502853,-0.016187182,0.46266928
13819,0.6204,0.2296,0.9511462,-0.015473317,0.45791557
13820,0.6248,0.2296,0.95196205,-0.0147786,0.45319325
13821,0.6292,0.2296,0.95273316,-0.014103782,0.44849807
13822,0.6336,0.2296,0.9534656,-0.013446884,0.4438339
13823,0.638,0.2296,0.9541573,-0.012809771,0.43919718
13824,0.6424,0.2296,0.9548143,-0.012190359,0.434587
13825,0.6468,0.2296,0.95543534,-0.011588769,0.43000358
13826,0.6512,0.2296,0.9560246,-0.011004285,0.4254465
13827,0.6556,0.2296,0.9565825,-0.010437207,0.42090973
13828,0.66,0.2296,0.957112,-0.009886655,0.41640097
13829,0.6644,0.2296,0.9576129,-0.009352615,0.41191208
13830,0.6688,0.2296,0.9580875,-0.008835466,0.4074491
13831,0.6732,0.2296,0.9585388,-0.0083340295,0.403004
13832,0.6776,0.2296,0.958966,-0.007847765,0.39858124
13833,0.682,0.2296,0.95937073,-0.0073770913,0.39417502
13834,0.6864,0.2296,0.9597566,-0.0069213826,0.3897902
13835,0.6908,0.2296,0.9601221,-0.0064802403,0.38542402
13836,0.6952,0.2296,0.96046996,-0.0060536205,0.38107434
13837,0.6996,0.2296,0.9607996,-0.0056415694,0.37674224
13838,0.704,0.2296,0.96111214,-0.0052432157,0.37242356
13839,0.7084,0.2296,0.96141094,-0.0048587145,0.36812493
13840,0.7128,0.2296,0.96169585,-0.0044875443,0.3638385
13841,0.7172,0.2296,0.96196693,-0.0041297036,0.35956654
13842,0.7216,0.2296,0.9622248,-0.0037847082,0.35530862
13843,0.726,0.2296,0.96247107,-0.003452275,0.35106456
13844,0.7304,0.2296,0.9627062,-0.0031327652,0.34683406
13845,0.7348,0.2296,0.96293086,-0.0028249042,0.34261414
13846,0.7392,0.2296,0.9631459,-0.0025297315,0.33840853
13847,0.7436,0.2296,0.9633521,-0.002245969,0.33421123
13848,0.748,0.2296,0.96354973,-0.0019740637,0.33002365
13849,0.7524,0.2296,0.9637396,-0.0017131892,0.32584798
13850,0.7568,0.2296,0.9639222,-0.001463778,0.32168064
13851,0.7612,0.2296,0.96409804,-0.0012249432,0.31752568
13852,0.7656,0.2296,0.964266,-0.0009972336,0.31337628
13853,0.77,0.2296,0.96442914,-0.0007798456,0.30923608
13854,0.7744,0.2296,0.9645861,-0.00057313143,0.30510363
13855,0.7788,0.2296,0.96473837,-0.00037628182,0.30097884
13856,0.7832,0.2296,0.9648858,-0.0001895351,0.29686078
13857,0.7876,0.2296,0.96502763,-1.2517651e-05,0.2927491
13858,0.792,0.2296,0.96516657,0.00015494693,0.28864247
13859,0.7964,0.2296,0.96530247,0.00031259126,0.2845449
13860,0.8008,0.2296,0.96543384,0.00046123238,0.28044978
13861,0.8052,0.2296,0.96556133,0.00060054875,0.2763608
13862,0.8096,0.2296,0.9656865,0.0007315355,0.27227637
13863,0.814,0.2296,0.96580833,0.00085308973,0.268196
13864,0.8184,0.2296,0.9659268,0.000966558,0.2641213
13865,0.8228,0.2296,0.96604466,0.0010713589,0.2600497
13866,0.8272,0.2296,0.966159,0.0011677167,0.25598013
13867,0.8316,0.2296,0.966272,0.0012566773,0.2519143
13868,0.836,0.2296,0.9663827,0.0013373654,0.24785213
13869,0.8404,0.2296,0.96649146,0.0014104228,0.24379203
13870,0.8448,0.2296,0.9665978,0.0014754661,0.23973048
13871,0.8492,0.2296,0.9667034,0.0015331999,0.23567544
13872,0.8536,0.2296,0.96680856,0.001583815,0.23162213
13873,0.858,0.2296,0.9669109,0.0016268627,0.22756788
13874,0.8624,0.2296,0.96701247,0.0016632288,0.22351535
13875,0.8668,0.2296,0.96711236,0.0016923199,0.21946467
13876,0.8712,0.2296,0.96721125,0.0017152999,0.21541373
13877,0.8756,0.2296,0.9673096,0.001730986,0.21136358
13878,0.88,0.2296,0.96740603,0.0017407836,0.20731515
13879,0.8844,0.2296,0.9675014,0.0017434999,0.20326246
13880,0.8888,0.2296,0.9675961,0.0017408968,0.19921422
13881,0.8932,0.2296,0.9676904,0.0017322877,0.19516127
13882,0.8976,0.2296,0.9677821,0.0017169039,0.19111066
13883,0.902,0.2296,0.96787494,0.0016959643,0.18705519
13884,0.9064,0.2296,0.9679654,0.0016696963,0.18300155
13885,0.9108,0.2296,0.9680546,0.0016377042,0.17894611
13886,0.9152,0.2296,0.96814406,0.0016003657,0.17488986
13887,0.9196,0.2296,0.9682317,0.0015576655,0.17083034
13888,0.924,0.2296,0.9683178,0.0015095095,0.16676861
13889,0.9284,0.2296,0.96840316,0.0014564983,0.16270627
13890,0.9328,0.2296,0.9684879,0.0013982293,0.15863997
13891,0.9372,0.2296,0.96857077,0.0013357626,0.15457171
13892,0.9416,0.2296,0.96865386,0.0012678821,0.15050288
13893,0.946,0.2296,0.968734,0.0011957465,0.14642602
13894,0.9504,0.2296,0.9688141,0.0011191445,0.14235066
13895,0.9548,0.2296,0.9688924,0.0010383113,0.13827111
13896,0.9592,0.2296,0.96896875,0.00095305993,0.13418895
13897,0.9636,0.2296,0.96904474,0.0008635688,0.13010405
13898,0.968,0.2296,0.9691178,0.0007697756,0.12601247
13899,0.9724,0.2296,0.96919036,0.00067272945,0.121919006
13900,0.9768,0.2296,0.9692611,0.00057139,0.117820084
13901,0.9812,0.2296,0.9693308,0.00046644264,0.113719314
13902,0.9856,0.2296,0.9693984,0.00035767787,0.10961504
13903,0.99,0.2296,0.9694626,0.00024526153,0.10550457
13904,0.9944,0.2296,0.9695264,0.00012985659,0.10139015
13905,0.9988,0.2296,0.96958905,1.0879293e-05,0.097271085
13906,1.0032,0.2296,0.96964794,-0.00011122983,0.0931472
13907,1.0076,0.2296,0.96970505,-0.000236465,0.089016885
13908,1.012,0.2296,0.9697596,-0.00036504745,0.08488704
13909,1.0164,0.2296,0.9698136,-0.0004964007,0.08074789
13910,1.0208,0.2296,0.96986365,-0.000630743,0.07660514
13911,1.0252,0.2296,0.9699116,-0.00076770614,0.072458476
13912,1.0296,0.2296,0.96995723,-0.00090748596,0.068305045
13913,1.034,0.2296,0.9700007,-0.0010497144,0.06414433
13914,1.0384,0.2296,0.97004145,-0.00119413,0.059980646
13915,1.0428,0.2296,0.97007835,-0.0013416369,0.05581081
13916,1.0472,0.2296,0.97011304,-0.0014908621,0.05163467
13917,1.0516,0.2296,0.9701448,-0.0016425109,0.047454715
13918,1.056,0.2296,0.97017336,-0.0017965221,0.043265343
13919,1.0604,0.2296,0.97020036,-0.0019525054,0.039076835
13920,1.0648,0.2296,0.97022265,-0.0021106119,0.034876525
13921,1.0692,0.2296,0.97024155,-0.0022705928,0.030670434
13922,1.0736,0.2296,0.97025675,-0.002431976,0.026461452
13923,1.078,0.2296,0.9702704,-0.002595491,0.022243857
13924,1.0824,0.2296,0.97027946,-0.0027608108,0.018019825
13925,1.0868,0.2296,0.97028613,-0.0029277625,0.013790399
13926,1.0912,0.2296,0.9702867,-0.0030960157,0.009556174
13927,1.0956,0.2296,0.97028446,-0.003265718,0.005311936
13928,1.1,0.2296,0.9702794,-0.0034371575,0.0010635257
13929,0.0,0.2337,0.9790794,0.00013472924,2.6555
13930,0.0044,0.2337,0.97881234,0.011018572,2.6558242
13931,0.0088,0.2337,0.977627,0.022037296,2.6564162
13932,0.0132,0.2337,0.9755021,0.033203296,2.657287
13933,0.0176,0.2337,0.97241306,0.044525575,2.6584404
13934,0.022,0.2337,0.968337,0.05601077,2.6598825
13935,0.0264,0.2337,0.9632505,0.067662634,2.661609
13936,0.0308,0.2337,0.9571258,0.07948117,2.663618
13937,0.0352,0.2337,0.9499359,0.09146463,2.6659062
13938,0.0396,0.2337,0.9416475,0.10360866,2.668462
13939,0.044,0.2337,0.9322252,0.115909055,2.6712792
13940,0.0484,0.2337,0.92162985,0.12836161,2.6743438
13941,0.0528,0.2337,0.90981656,0.14096488,2.6776464
13942,0.0572,0.2337,0.89673674,0.15372097,2.6811779
13943,0.0616,0.2337,0.8823363,0.1666394,2.6849287
13944,0.066,0.2337,0.8665595,0.17973979,2.6888928
13945,0.0704,0.2337,0.8493467,0.19305363,2.693071
13946,0.0748,0.2337,0.83064014,0.2066283,2.6974652
13947,0.0792,0.2337,0.81038195,0.2205311,2.702086
13948,0.0836,0.2337,0.7885234,0.23484966,2.70695
13949,0.088,0.2337,0.7650239,0.24969168,2.7120817
13950,0.0924,0.2337,0.73986226,0.2651852,2.7175078
13951,0.0968,0.2337,0.7130401,0.28146544,2.723261
13952,0.1012,0.2337,0.68459123,0.2986618,2.7293758
13953,0.1056,0.2337,0.65458816,0.31686038,2.7358866
13954,0.11,0.2337,0.6231521,0.33604926,2.7428248
13955,0.1144,0.2337,0.59044516,0.35602582,2.7502162
13956,0.1188,0.2337,0.5566616,0.37625542,2.7580879
13957,0.1232,0.2337,0.521985,0.39568222,2.7664511
13958,0.1276,0.2337,0.48649722,0.41249523,2.7752855
13959,0.132,0.2337,0.45002836,0.42392677,2.7844315
13960,0.1364,0.2337,0.4119517,0.42619902,2.7933412
13961,0.1408,0.2337,0.37096515,0.4147939,2.8004792
13962,0.1452,0.2337,0.32499093,0.38511303,2.802121
13963,0.1496,0.2337,0.27130336,0.333401,2.7902586
13964,0.154,0.2337,0.20683973,0.25752527,2.7497368
13965,0.1584,0.2337,0.12795478,0.1568712,2.6559267
13966,0.1628,0.2337,0.026916219,0.028270481,2.4767706
13967,0.2376,0.2337,0.007372358,-0.023384184,0.3428148
13968,0.242,0.2337,0.043622866,-0.063046314,0.34901384
13969,0.2464,0.2337,0.07517672,-0.09385174,0.36919293
13970,0.2508,0.2337,0.104173,-0.11820986,0.39818677
13971,0.2552,0.2337,0.13167636,-0.13754539,0.4322187
13972,0.2596,0.2337,0.15825841,-0.15277846,0.46859503
13973,0.264,0.2337,0.18423776,-0.16457255,0.5054271
13974,0.2684,0.2337,0.20979664,-0.173464,0.541411
13975,0.2728,0.2337,0.23502885,-0.17990805,0.5756737
13976,0.2772,0.2337,0.25996763,-0.18430035,0.6076577
13977,0.2816,0.2337,0.28461018,-0.18697867,0.6370318
13978,0.286,0.2337,0.30893177,-0.18823259,0.6636341
13979,0.2904,0.2337,0.33289286,-0.18830185,0.6874217
13980,0.2948,0.2337,0.35645288,-0.18739302,0.70843256
13981,0.2992,0.2337,0.37957382,-0.18568179,0.72676593
13982,0.3036,0.2337,0.4022208,-0.18331167,0.7425574
13983,0.308,0.2337,0.42436025,-0.18040828,0.75596637
13984,0.3124,0.2337,0.44597027,-0.17707928,0.76716405
13985,0.3168,0.2337,0.4670293,-0.17341703,0.7763274
13986,0.3212,0.2337,0.48752275,-0.16949984,0.7836312
13987,0.3256,0.2337,0.50743806,-0.16539371,0.78924394
13988,0.33,0.2337,0.52676654,-0.16115905,0.79332983
13989,0.3344,0.2337,0.5455027,-0.15684336,0.7960397
13990,0.3388,0.2337,0.5636473,-0.15248731,0.7975199
13991,0.3432,0.2337,0.58119625,-0.14812519,0.7978989
13992,0.3476,0.2337,0.5981519,-0.14378619,0.7973006
13993,0.352,0.2337,0.61451787,-0.13949198,0.79583657
13994,0.3564,0.2337,0.6302982,-0.13526101,0.7936075
13995,0.3608,0.2337,0.6455014,-0.13110915,0.7907057
13996,0.3652,0.2337,0.6601345,-0.12704481,0.7872145
13997,0.3696,0.2337,0.6742056,-0.123079,0.7832084
13998,0.374,0.2337,0.68772537,-0.11921603,0.7787558
13999,0.3784,0.2337,0.7007063,-0.11545811,0.77392006
14000,0.3828,0.2337,0.7131584,-0.11180914,0.7687521
14001,0.3872,0.2337,0.72509545,-0.108268194,0.76329994
14002,0.3916,0.2337,0.73653305,-0.10483587,0.7576107
14003,0.396,0.2337,0.74748236,-0.101510026,0.751719
14004,0.4004,0.2337,0.7579572,-0.09828851,0.74565876
14005,0.4048,0.2337,0.7679741,-0.095170476,0.739465
14006,0.4092,0.2337,0.777548,-0.092151225,0.7331611
14007,0.4136,0.2337,0.7866924,-0.08922914,0.72676873
14008,0.418,0.2337,0.79542303,-0.08639894,0.720312
14009,0.4224,0.2337,0.803754,-0.08365944,0.71380645
14010,0.4268,0.2337,0.8117011,-0.08100569,0.70727086
14011,0.4312,0.2337,0.81927896,-0.078435145,0.70071703
14012,0.4356,0.2337,0.82650214,-0.07594385,0.6941595
14013,0.44,0.2337,0.8333828,-0.07353055,0.6876048
14014,0.4444,0.2337,0.83993864,-0.07119007,0.68106496
14015,0.4488,0.2337,0.846178,-0.06892149,0.6745493
14016,0.4532,0.2337,0.85211796,-0.06671919,0.6680588
14017,0.4576,0.2337,0.85777044,-0.06458306,0.6616044
14018,0.462,0.2337,0.863147,-0.06250916,0.65518856
14019,0.4664,0.2337,0.8682621,-0.060495973,0.64881563
14020,0.4708,0.2337,0.8731241,-0.058541212,0.64248884
14021,0.4752,0.2337,0.87774616,-0.05664197,0.6362097
14022,0.4796,0.2337,0.88213885,-0.05479645,0.6299832
14023,0.484,0.2337,0.8863126,-0.053003196,0.6238101
14024,0.4884,0.2337,0.8902768,-0.051260266,0.6176889
14025,0.4928,0.2337,0.89404154,-0.049565505,0.61162347
14026,0.4972,0.2337,0.8976179,-0.047917645,0.6056143
14027,0.5016,0.2337,0.90101266,-0.046315167,0.5996591
14028,0.506,0.2337,0.90423477,-0.044756178,0.59375906
14029,0.5104,0.2337,0.90729254,-0.043240357,0.587917
14030,0.5148,0.2337,0.91019285,-0.04176596,0.5821287
14031,0.5192,0.2337,0.9129463,-0.040330406,0.5763955
14032,0.5236,0.2337,0.9155566,-0.03893488,0.5707195
14033,0.528,0.2337,0.9180323,-0.037577152,0.5650922
14034,0.5324,0.2337,0.9203796,-0.036254946,0.5595203
14035,0.5368,0.2337,0.9226058,-0.034968864,0.55400074
14036,0.5412,0.2337,0.92471474,-0.033717155,0.5485302
14037,0.5456,0.2337,0.92671335,-0.032499585,0.54311097
14038,0.55,0.2337,0.9286086,-0.031315025,0.5377391
14039,0.5544,0.2337,0.93040323,-0.03016205,0.53241533
14040,0.5588,0.2337,0.9321026,-0.02904102,0.52713835
14041,0.5632,0.2337,0.9337124,-0.0279492,0.5219082
14042,0.5676,0.2337,0.9352372,-0.026887735,0.51672167
14043,0.572,0.2337,0.9366808,-0.025855228,0.5115788
14044,0.5764,0.2337,0.9380478,-0.024850754,0.5064782
14045,0.5808,0.2337,0.93934137,-0.023873486,0.5014161
14046,0.5852,0.2337,0.9405656,-0.022923559,0.4963959
14047,0.5896,0.2337,0.9417243,-0.021999843,0.4914146
14048,0.594,0.2337,0.9428211,-0.021101635,0.48647225
14049,0.5984,0.2337,0.9438581,-0.020228602,0.4815653
14050,0.6028,0.2337,0.94483846,-0.01937986,0.4766941
14051,0.6072,0.2337,0.94576764,-0.018555218,0.47185725
14052,0.6116,0.2337,0.94664484,-0.017754294,0.46705252
14053,0.616,0.2337,0.947475,-0.016975367,0.46228
14054,0.6204,0.2337,0.94826055,-0.016219286,0.4575395
14055,0.6248,0.2337,0.9490021,-0.015484381,0.4528305
14056,0.6292,0.2337,0.949705,-0.014771715,0.44815087
14057,0.6336,0.2337,0.95036876,-0.014079896,0.44349954
14058,0.638,0.2337,0.9509954,-0.013407832,0.43887475
14059,0.6424,0.2337,0.9515894,-0.012757085,0.43427694
14060,0.6468,0.2337,0.9521502,-0.012124848,0.42970407
14061,0.6512,0.2337,0.9526811,-0.011512006,0.42515635
14062,0.6556,0.2337,0.95318305,-0.01091783,0.4206341
14063,0.66,0.2337,0.953659,-0.010341908,0.41613466
14064,0.6644,0.2337,0.9541076,-0.009784083,0.41165587
14065,0.6688,0.2337,0.95453244,-0.009243731,0.4072007
14066,0.6732,0.2337,0.9549347,-0.008721007,0.402766
14067,0.6776,0.2337,0.9553156,-0.008214185,0.39835194
14068,0.682,0.2337,0.95567614,-0.007724602,0.3939552
14069,0.6864,0.2337,0.9560183,-0.0072508734,0.38957807
14070,0.6908,0.2337,0.95634246,-0.0067934203,0.3852194
14071,0.6952,0.2337,0.9566492,-0.0063509173,0.38087812
14072,0.6996,0.2337,0.9569407,-0.005923597,0.3765515
14073,0.704,0.2337,0.9572169,-0.005511591,0.37224236
14074,0.7084,0.2337,0.95748067,-0.005113611,0.3679486
14075,0.7128,0.2337,0.95772976,-0.004730283,0.363669
14076,0.7172,0.2337,0.95796853,-0.0043607373,0.35940266
14077,0.7216,0.2337,0.95819354,-0.0040052705,0.35515228
14078,0.726,0.2337,0.95840997,-0.0036627047,0.3509138
14079,0.7304,0.2337,0.9586153,-0.0033332189,0.3466865
14080,0.7348,0.2337,0.9588111,-0.0030169853,0.34247136
14081,0.7392,0.2337,0.95899945,-0.0027130803,0.33827063
14082,0.7436,0.2337,0.9591787,-0.0024218303,0.3340795
14083,0.748,0.2337,0.95935065,-0.0021422603,0.32989648
14084,0.7524,0.2337,0.9595162,-0.0018752393,0.3257252
14085,0.7568,0.2337,0.95967394,-0.0016192853,0.3215621
14086,0.7612,0.2337,0.959827,-0.0013749365,0.31741154
14087,0.7656,0.2337,0.9599739,-0.0011416165,0.3132654
14088,0.77,0.2337,0.9601151,-0.0009193271,0.3091288
14089,0.7744,0.2337,0.9602524,-0.0007076638,0.30499855
14090,0.7788,0.2337,0.96038544,-0.00050688727,0.30087763
14091,0.7832,0.2337,0.9605138,-0.00031599862,0.29676214
14092,0.7876,0.2337,0.9606385,-0.00013527129,0.29265466
14093,0.792,0.2337,0.96075964,3.51267e-05,0.28855035
14094,0.7964,0.2337,0.960877,0.00019681008,0.284454
14095,0.8008,0.2337,0.9609926,0.0003478478,0.28036106
14096,0.8052,0.2337,0.96110326,0.0004901195,0.27627724
14097,0.8096,0.2337,0.96121365,0.0006232338,0.27219298
14098,0.814,0.2337,0.9613208,0.00074744824,0.26811728
14099,0.8184,0.2337,0.9614258,0.0008631677,0.2640422
14100,0.8228,0.2337,0.9615288,0.0009696086,0.25997153
14101,0.8272,0.2337,0.96163034,0.0010681549,0.25590524
14102,0.8316,0.2337,0.9617297,0.0011586149,0.25184196
14103,0.836,0.2337,0.96182835,0.001240616,0.24778154
14104,0.8404,0.2337,0.9619258,0.001314822,0.24372235
14105,0.8448,0.2337,0.96202093,0.0013815089,0.23966555
14106,0.8492,0.2337,0.96211594,0.0014404637,0.23561043
14107,0.8536,0.2337,0.9622083,0.0014920762,0.23155844
14108,0.858,0.2337,0.9623008,0.0015363941,0.22750606
14109,0.8624,0.2337,0.9623919,0.0015737729,0.22345299
14110,0.8668,0.2337,0.96248233,0.0016044771,0.21940593
14111,0.8712,0.2337,0.9625716,0.0016277967,0.21535626
14112,0.8756,0.2337,0.9626593,0.001644829,0.21130532
14113,0.88,0.2337,0.96274745,0.001655066,0.20725697
14114,0.8844,0.2337,0.96283495,0.0016593513,0.20320678
14115,0.8888,0.2337,0.9629208,0.0016572865,0.19915865
14116,0.8932,0.2337,0.96300673,0.0016491519,0.19510667
14117,0.8976,0.2337,0.96309125,0.0016349833,0.1910576
14118,0.902,0.2337,0.9631748,0.0016148489,0.18700546
14119,0.9064,0.2337,0.96325743,0.0015891449,0.18294962
14120,0.9108,0.2337,0.9633398,0.0015580946,0.1788978
14121,0.9152,0.2337,0.9634213,0.0015215094,0.17484115
14122,0.9196,0.2337,0.96350116,0.0014793914,0.17078292
14123,0.924,0.2337,0.9635814,0.0014323799,0.16672476
14124,0.9284,0.2337,0.96365905,0.001380465,0.16266233
14125,0.9328,0.2337,0.96373653,0.0013236235,0.15859614
14126,0.9372,0.2337,0.9638133,0.0012615117,0.15453029
14127,0.9416,0.2337,0.9638892,0.0011950635,0.15046129
14128,0.946,0.2337,0.9639637,0.0011238698,0.1463891
14129,0.9504,0.2337,0.96403754,0.0010485181,0.14231238
14130,0.9548,0.2337,0.9641092,0.00096901995,0.13823506
14131,0.9592,0.2337,0.9641798,0.00088502595,0.13415237
14132,0.9636,0.2337,0.9642497,0.00079686934,0.13006844
14133,0.968,0.2337,0.9643169,0.0007047386,0.12597966
14134,0.9724,0.2337,0.9643834,0.00060862425,0.12188853
14135,0.9768,0.2337,0.9644484,0.00050892757,0.11779228
14136,0.9812,0.2337,0.96451086,0.00040562687,0.11368872
14137,0.9856,0.2337,0.96457314,0.0002985771,0.10958582
14138,0.99,0.2337,0.96463203,0.00018782614,0.10547672
14139,0.9944,0.2337,0.96468973,7.4286116e-05,0.10136323
14140,0.9988,0.2337,0.96474665,-4.3055563e-05,0.09724532
14141,1.0032,0.2337,0.9648001,-0.00016274695,0.093124494
14142,1.0076,0.2337,0.96485204,-0.0002864719,0.08899784
14143,1.012,0.2337,0.9649014,-0.00041275957,0.08486749
14144,1.0164,0.2337,0.9649479,-0.00054197264,0.08073127
14145,1.0208,0.2337,0.9649928,-0.00067427615,0.07658824
14146,1.0252,0.2337,0.9650354,-0.0008085232,0.072442636
14147,1.0296,0.2337,0.965076,-0.00094599935,0.06829201
14148,1.034,0.2337,0.9651123,-0.0010857772,0.0641375
14149,1.0384,0.2337,0.9651471,-0.001227858,0.059971258
14150,1.0428,0.2337,0.96517915,-0.0013727654,0.055802837
14151,1.0472,0.2337,0.9652077,-0.0015193743,0.051632404
14152,1.0516,0.2337,0.96523404,-0.0016681192,0.04745239
14153,1.056,0.2337,0.96525604,-0.0018194688,0.04326749
14154,1.0604,0.2337,0.9652762,-0.0019723144,0.039078027
14155,1.0648,0.2337,0.9652927,-0.0021270113,0.034881443
14156,1.0692,0.2337,0.9653058,-0.002284076,0.030677468
14157,1.0736,0.2337,0.9653155,-0.0024425313,0.026470691
14158,1.078,0.2337,0.96532214,-0.002602433,0.02225548
